species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Malus_domestica	blast	ptg001036l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001037l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001038l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001039l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001040l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001041l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001042l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001043l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001044l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001045l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001046l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001047l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001048l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001049l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001050l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001051l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001052l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001053l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001054l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001055l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001056l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001057l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001058l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001059l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001060l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001061l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001062l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001063l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001064l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001065l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001066l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001067l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001068l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001069l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001070l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001071l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001072l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001073l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001074l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001075l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001076l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001077l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001078l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001079l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001080l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001081l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001082l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001083l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001084l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001085l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001086l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001087l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001088l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001089l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001090l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001091l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001092l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001093l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001094l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001095l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001096l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001097l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001098l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001099l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001100l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001101l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001102l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001103l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001104l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001105l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001106l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001107l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001108l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001109l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001110l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001111l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001112l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001113l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001114l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001115l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001116l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001117l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001118l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001119l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001120l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001121l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001122l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001123l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001124l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001125l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001126l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001127l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001128l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001129l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001130l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001131l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001132l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001133l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001134l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001135l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001136l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001137l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001138l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001139l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001140l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001141l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001142l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001143l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001144l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001145l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001146l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001147l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001148l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001149l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001150l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001151l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001152l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001153l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001154l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001155l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001156l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001157l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001158l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001159l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001160l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001161l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001162l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001163l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001164l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001165l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001166l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001167l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001168l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001169l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001170l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001171l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001172l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001173l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001174l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001175l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001176l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001177l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001178l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001179l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001180l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001181l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001182l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001183l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001184l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001185l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001186l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001187l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001188l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001189l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001190l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001191l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001192l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001193l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001194l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001195l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001196l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001197l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001198l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001199l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001200l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001201l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001202l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001203l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001204l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001205l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001206l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001207l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001208l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001209l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001210l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001211l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001212l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001213l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001214l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001215l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001216l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001217l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001218l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001219l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001220l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001221l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001222l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001223l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001224l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	blast	ptg001225c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	4	0	4
Malus_domestica	blast	ptg001226l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001227l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001228l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001229l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001230l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001231l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001232l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001233l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001234l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001235l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001237l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001238l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001239l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001240l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001241l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001242l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001243l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001244l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001245l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001246l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001247l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001248l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001249l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001250l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001251l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001252l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001253l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001254l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001255l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	blast	ptg001256l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001257l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001258l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001259l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001260l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001261l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001262l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001263l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001264l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001265l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001266l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001267l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001268l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001269l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001270l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001271l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001272l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001273l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001274l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001275l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001276l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001277l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001278l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
